trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.99}",30,0,-186.36887635359662,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
2,False,"{'a': 0.4, 'e': 0.9801}",30,0,-205.3894897435594,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.4, 'e': 0.970299}",30,10,-53.058051062709595,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.4, 'e': 0.9605960100000001}",30,0,-151.94082887764398,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9509900499}",20,0,-134.49780413075393,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
6,False,"{'a': 0.4, 'e': 0.941480149401}",25,0,-85.67398616442925,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.93206534790699}",20,2,-136.760391905778,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 3}",1
8,False,"{'a': 0.4, 'e': 0.9227446944279202}",25,0,-106.70439093599603,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
9,False,"{'a': 0.4, 'e': 0.9135172474836409}",20,0,-116.6869346740734,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.9043820750088045}",25,0,-137.44491390782937,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.8953382542587165}",25,0,-24.241500690476418,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.8863848717161293}",30,0,-104.12840665732338,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.8775210229989681}",20,0,-131.40911821640717,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.8687458127689783}",20,10,0.24215938018302174,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.8600583546412885}",30,0,-127.099946107379,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.4, 'e': 0.8514577710948756}",20,0,-70.13296909940317,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.8429431933839269}",25,0,-39.08338037787568,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.8345137614500876}",20,0,-115.17674558058194,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.8261686238355868}",20,4,-11.126964306685851,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.4, 'e': 0.8179069375972309}",25,0,-109.75691303146633,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
21,False,"{'a': 0.4, 'e': 0.8097278682212585}",30,15,-43.8648052663618,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.4, 'e': 0.801630589539046}",20,0,-0.45442095199408694,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.4, 'e': 0.7936142836436555}",20,0,-149.86672832596355,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
24,False,"{'a': 0.4, 'e': 0.785678140807219}",20,13,-43.1070656898944,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.4, 'e': 0.7778213593991468}",20,0,-101.18855840797302,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.4, 'e': 0.7700431458051553}",20,0,-195.54110016935232,"{0: 5, 1: 5, 2: 6, 3: 2, 4: 2}",0
27,False,"{'a': 0.4, 'e': 0.7623427143471038}",25,0,-161.20131175601443,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
28,False,"{'a': 0.4, 'e': 0.7547192872036327}",20,0,-142.38832363225157,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
29,False,"{'a': 0.4, 'e': 0.7471720943315964}",20,0,-99.46659175673524,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.4, 'e': 0.7397003733882804}",25,0,-21.191289284785423,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.7323033696543976}",20,0,-68.19797875331356,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.7249803359578536}",25,0,-106.13874472111868,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.4, 'e': 0.717730532598275}",25,3,-125.18418783005771,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
